[2025-03-14 22:29:52] | Webpage: /includes/profile/profile.inc.php | Action: Visited Profile Page | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:29:53] | Webpage: /includes/profile/profile.inc.php | Action: Visited Profile Page | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:30:00] | Webpage: /includes/profile/profile_contr.inc.php | Action: Failed to update profile. Email already Exists | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:30:00] | Webpage: /includes/profile/profile.inc.php | Action: Visited Profile Page | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:30:15] | Webpage: /includes/profile/profile_contr.inc.php | Action: Profile updated successfully! | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:30:15] | Webpage: /includes/profile/profile.inc.php | Action: Visited Profile Page | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:30:27] | Webpage: /includes/profile/profile_contr.inc.php | Action: Password updated successfully! | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:30:27] | Webpage: /includes/profile/profile.inc.php | Action: Visited Profile Page | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:30:38] | Webpage: /includes/profile/profile_contr.inc.php | Action: Failed Change pwd attempt: Incorrect current password. | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:30:38] | Webpage: /includes/profile/profile.inc.php | Action: Visited Profile Page | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:30:53] | Webpage: /includes/profile/profile_contr.inc.php | Action: Failed Change pwd attempt: New passwords do not match. | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:30:53] | Webpage: /includes/profile/profile.inc.php | Action: Visited Profile Page | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:30:59] | Webpage: /includes/history/history.inc.php | Action: Accessed transaction history | Username: kkarthik | IP: 127.0.0.1
[2025-03-14 22:31:09] | Webpage: /index.php | Action: Visited Home Page | Username: Guest | IP: 127.0.0.1
[2025-03-14 22:31:27] | Webpage: /index.php | Action: Visited Home Page | Username: Guest | IP: 127.0.0.1
